run_name,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,n_samples
VGG16,0.7302,0.7016,0.7037,0.6885,0.7485,0.7302,0.7302,708
ResNet50,0.8545,0.8579,0.8222,0.8212,0.8689,0.8545,0.8536,708
MobileNetV2,0.7316,0.7473,0.7415,0.7151,0.7596,0.7316,0.7312,708
DenseNet121,0.685,0.6687,0.699,0.6537,0.7132,0.685,0.6805,708
EfficientNetB0,0.702,0.699,0.7321,0.6915,0.7428,0.702,0.7028,708
Ensemble_DenseNet_MobileNet_VGG16,0.7938,0.7793,0.7833,0.7663,0.8124,0.7938,0.7935,708
